,StockCode,InvoiceDate,Description,Quantity,Price,Total Cost
599,21735,2010-03-18 11:48:00,TWO DOOR CURIO CABINET,11,12.75,140.25
600,21737,2009-12-07 13:49:00,SET 3 WICKER LOG BASKETS,128,19.75,2241.6
601,21738,2010-01-21 08:47:00,COSY SLIPPER SHOES SMALL  RED ,19,2.95,56.05000000000001
602,21739,2010-01-21 08:47:00,COSY SLIPPER SHOES SMALL GREEN,14,2.9500000000000006,41.300000000000004
603,21740,2010-01-21 08:47:00,COSY SLIPPER SHOES LARGE RED,6,2.95,17.700000000000003
604,21741,2010-01-21 08:47:00,COSY SLIPPER SHOES LARGE GREEN,36,2.9500000000000006,106.20000000000002
605,21742,2010-10-18 12:12:00,LARGE ROUND WICKER PLATTER ,6,5.95,35.7
606,21743,2010-11-01 11:43:00,STAR PORTABLE TABLE LIGHT ,36,2.95,106.20000000000002
607,21744,2010-10-03 11:15:00,SNOWFLAKE PORTABLE TABLE LIGHT ,36,2.95,106.20000000000002
608,21745,2010-03-19 14:41:00,GAOLERS KEYS DECORATIVE GARDEN ,16,3.75,60.0
609,21746,2010-01-07 12:34:00,SMALL RED SPOT  WINDMILL,252,1.2120000000000002,278.52
610,21749,2010-01-07 12:34:00,LARGE RED SPOT WINDMILL,552,1.975,1027.2
611,21752,2010-02-24 09:24:00,GLASS CAKE STAND MIRRORED BASE,2,14.95,29.9
612,21754,2009-12-01 11:41:00,HOME BUILDING BLOCK WORD,104,5.897368421052631,600.8000000000001
613,21755,2010-03-04 14:24:00,LOVE BUILDING BLOCK WORD,39,5.8875,223.05
614,21756,2010-03-19 14:41:00,BATH BUILDING BLOCK WORD,60,5.65,330.0
615,21758,2010-06-03 12:30:00,VINTAGE SHELLS PRINT,6,6.45,38.7
616,21759,2010-03-19 14:41:00,METAL WALL SHELF UNIT WITH HOOKS,1,49.95,49.95
617,21760,2010-09-08 08:18:00,FRENCH STYLE WALL DRESSER,1,125.0,125.0
618,21761,2011-02-03 13:26:00,WOOD AND GLASS MEDICINE CABINET,1,29.95,29.95
619,21763,2010-05-10 11:32:00,VINTAGE WOODEN BAR STOOL,0,29.95,0.0
620,21764,2010-03-12 10:09:00,VINTAGE WOODEN PLATE RACK,1,39.95,39.95
621,21765,2010-02-24 09:24:00,HANGING METAL BIRD BATH,2,7.95,15.9
622,21768,2010-10-14 17:51:00,WALL MOUNTED VINTAGE ORGANISER,1,14.95,14.95
623,21769,2010-03-18 11:48:00,VINTAGE POST OFFICE CABINET,1,79.95,79.95
624,21770,2009-12-01 12:33:00,OPEN CLOSED METAL SIGN,56,4.95,277.2
625,21773,2010-01-07 17:17:00,DECORATIVE ROSE BATHROOM BOTTLE,11,1.25,13.75
626,21774,2010-03-18 11:48:00,DECORATIVE CATS BATHROOM BOTTLE,12,1.25,15.0
627,21777,2010-02-02 15:36:00,RECIPE BOX WITH METAL HEART,312,7.616666666666666,2204.4
628,21779,2010-01-08 14:12:00,MA CAMPAGNE MINI WOODEN CHEST,16,7.36,117.76
629,21780,2009-12-18 13:35:00,MA CAMPAGNE 4 DRAWER WALL SHELF,10,13.85,131.9
630,21781,2009-12-01 12:30:00,MA CAMPAGNE CUTLERY BOX,44,14.949999999999998,657.8
631,21784,2009-12-01 11:41:00,SHOE SHINE BOX ,16,9.95,159.2
632,21786,2009-12-21 13:04:00,RAIN HAT WITH RED SPOTS,1704,0.36000000000000004,564.48
633,21787,2010-04-13 13:33:00,RAIN PONCHO WITH RED SPOTS,1200,0.75,818.4000000000001
634,21788,2009-12-15 14:03:00,KIDS RAIN MAC BLUE,192,0.85,163.2
635,21789,2010-01-21 08:47:00,KIDS RAIN MAC PINK,144,0.85,122.39999999999999
636,21790,2009-12-15 12:00:00,VINTAGE SNAP CARDS,2488,0.8236708860759493,1915.12
637,21791,2009-12-15 14:03:00,VINTAGE HEADS AND TAILS CARD GAME ,738,1.228888888888889,854.1
638,21792,2010-03-25 13:13:00,CLASSIC FRENCH STYLE BASKET GREEN ,22,5.816666666666666,103.7
639,21793,2010-03-25 13:13:00,CLASSIC FRENCH STYLE BASKET BROWN,2,6.75,13.5
640,21794,2010-03-25 13:13:00,CLASSIC FRENCH STYLE BASKET NATURAL,22,6.75,148.5
641,21795,2010-01-28 12:36:00,SET OF 3 BLUE STRIPE BASKET,4,12.75,51.0
642,21796,2010-03-26 09:46:00,SET OF 3 RED STRIPE BASKETS,2,12.75,25.5
643,21801,2010-10-03 11:15:00,CHRISTMAS TREE DECORATION WITH BELL,108,0.42,45.36
644,21802,2010-10-03 11:15:00,CHRISTMAS TREE HEART DECORATION,72,0.42,30.24
645,21803,2010-10-03 11:15:00,CHRISTMAS TREE STAR DECORATION,108,0.42,45.36
646,21804,2010-10-27 13:29:00,WHITE CHRISTMAS GARLAND STARS TREES,6,3.75,22.5
647,21805,2010-10-03 12:40:00,WHITE CHRISTMAS TREE DECORATION ,36,0.42,15.12
648,21806,2010-09-21 12:43:00,WHITE CHRISTMAS HEART DECORATION,72,0.42,30.24
649,21807,2010-10-03 12:40:00,WHITE CHRISTMAS STAR DECORATION,72,0.42,30.24
650,21808,2010-09-16 11:30:00,"CHRISTMAS GARLAND STARS,TREES",48,3.75,180.0
651,21809,2010-11-09 14:42:00,CHRISTMAS HANGING TREE WITH BELL,60,0.8200000000000001,33.72
652,21810,2010-11-09 14:42:00,CHRISTMAS HANGING STAR WITH BELL,60,0.8200000000000001,33.72
653,21811,2010-10-17 13:30:00,CHRISTMAS HANGING HEART WITH BELL,72,0.9633333333333334,48.72
654,21812,2010-11-09 14:42:00,GARLAND WITH HEARTS AND BELLS,6,4.95,29.700000000000003
655,21813,2010-09-28 13:13:00,GARLAND WITH STARS AND BELLS,24,4.95,118.80000000000001
656,21814,2010-10-03 12:40:00,HEART T-LIGHT HOLDER ,24,1.45,34.8
657,21815,2010-10-03 12:40:00,STAR  T-LIGHT HOLDER ,48,1.45,69.6
658,21816,2010-10-03 12:40:00,CHRISTMAS TREE T-LIGHT HOLDER,36,1.45,52.199999999999996
659,21817,2010-10-14 17:09:00,GLITTER CHRISTMAS TREE,96,0.62,48.480000000000004
660,21818,2010-10-14 17:09:00,GLITTER CHRISTMAS HEART ,60,0.6966666666666667,34.44
661,21819,2010-10-14 17:09:00,GLITTER CHRISTMAS STAR ,48,0.62,24.240000000000002
662,21820,2010-10-03 11:15:00,GLITTER HEART GARLAND WITH BELLS ,24,3.75,90.0
663,21821,2010-09-21 12:43:00,GLITTER STAR GARLAND WITH BELLS ,36,3.75,135.0
664,21822,2010-10-03 12:40:00,GLITTER CHRISTMAS TREE WITH BELLS,72,1.66,126.47999999999999
665,21823,2010-10-27 13:29:00,PAINTED METAL HEART WITH HOLLY BELL,72,0.9199999999999999,53.519999999999996
666,21824,2010-10-27 13:29:00,PAINTED METAL STAR WITH HOLLY BELLS,96,0.8140000000000001,62.879999999999995
667,21825,2010-10-27 13:29:00,PAINTED METAL TREE WITH HOLLY BELLS,12,1.45,17.4
668,21826,2009-12-16 10:51:00,EIGHT PIECE DINOSAUR SET,24,1.25,30.0
669,21827,2010-09-13 09:27:00,EIGHT PIECE CREEPY CRAWLIE SET,12,1.25,15.0
670,21828,2010-11-15 14:26:00,EIGHT PIECE SNAKE  SET,12,1.25,15.0
671,21829,2011-09-30 10:20:00,DINOSAUR KEYRINGS ASSORTED,36,0.21,7.56
672,21830,2010-07-13 13:11:00,ASSORTED CREEPY CRAWLIES,72,0.42,30.240000000000002
673,21832,2010-08-15 14:34:00,CHOCOLATE CALCULATOR,156,1.65,257.4
674,21833,2009-12-15 12:00:00,CAMOUFLAGE LED TORCH,888,1.6709523809523807,1443.1200000000001
675,21836,2010-02-24 09:24:00,GINGHAM OVEN GLOVE RED HEART ,4,3.75,15.0
676,21837,2010-03-15 14:15:00,CROSS STITCH ALPHABET CUSHION COVER,3,5.95,17.85
677,21839,2010-03-22 11:21:00,MUMMY MOUSE RED GINGHAM RIBBON,6,5.45,32.7
678,21841,2010-10-14 17:09:00,BABY MOUSE RED GINGHAM DRESS,6,4.25,25.5
679,21842,2009-12-01 11:41:00,PINK HEART CANDY BUTTON CALCULATOR,66,2.55,168.29999999999998
680,21843,2009-12-07 13:49:00,RETRO SPOT CAKE STAND,565,10.932142857142855,6162.75
681,21844,2010-03-12 10:09:00,RETRO SPOT MUG,190,2.840909090909091,517.3000000000001
682,21845,2010-07-07 13:38:00,DAIRY MAID STRIPE MUG,154,1.222,160.54000000000002
683,21846,2009-12-15 12:00:00,PINK DIAMANTE PEN IN GIFT BOX,24,1.25,30.0
684,21847,2009-12-15 12:00:00,GREEN  DIAMANTE PEN IN GIFT BOX,3,4.95,14.850000000000001
685,21849,2009-12-15 12:00:00,SILVER DIAMANTE PEN IN GIFT BOX,24,1.25,30.0
686,21850,2009-12-15 12:00:00,BLUE  DIAMANTE PEN IN GIFT BOX,3,4.95,14.850000000000001
687,21851,2009-12-15 12:00:00,LILAC DIAMANTE PEN IN GIFT BOX,6,4.95,29.700000000000003
688,21868,2009-12-15 12:00:00,POTTING SHED TEA MUG,126,1.25,157.5
689,21869,2010-04-12 14:39:00,POTTING SHED COFFEE MUG,24,1.25,30.0
690,21870,2009-12-21 13:04:00,I CAN ONLY PLEASE ONE PERSON MUG,870,1.155,937.02
691,21871,2009-12-18 14:08:00,SAVE THE PLANET MUG,702,1.2742105263157895,777.6600000000001
692,21872,2009-12-15 14:03:00,GLAMOROUS  MUG,666,1.190625,729.9000000000001
693,21873,2010-08-31 16:02:00,IF YOU CAN'T STAND THE HEAT MUG,72,1.25,90.0
694,21874,2009-12-15 12:00:00,GIN AND TONIC MUG,1145,1.1954166666666668,1251.3700000000001
695,21876,2010-03-19 14:41:00,POTTERING MUG,72,1.3166666666666667,94.8
696,21877,2009-12-21 13:04:00,HOME SWEET HOME MUG,1350,1.188095238095238,1487.8200000000002
697,21878,2011-07-31 11:45:00,PACK OF 6 SANDCASTLE FLAGS ASSORTED,12,0.85,10.2
698,21879,2010-04-26 10:42:00,HEARTS GIFT TAPE,36,0.65,23.400000000000002
699,21880,2009-12-15 12:00:00,RED AND WHITE SPOT TAPE,12,0.65,7.800000000000001
700,21884,2009-12-15 12:00:00,CAKES AND BOWS GIFT  TAPE,12,0.65,7.800000000000001
701,21888,2009-12-10 10:29:00,BINGO SET,494,3.732439024390244,1813.62
702,21889,2010-01-07 12:34:00,WOODEN BOX OF DOMINOES,714,1.2445714285714287,865.14
703,21890,2009-12-16 10:51:00,S/6 WOODEN SKITTLES IN COTTON BAG,156,2.9928571428571433,463.80000000000007
704,21891,2010-07-09 15:48:00,TRADITIONAL WOODEN SKIPPING ROPE,268,1.2976190476190477,345.4
705,21892,2009-12-16 10:51:00,TRADITIONAL WOODEN CATCH CUP GAME ,240,1.25,300.0
706,21893,2010-01-07 19:34:00,POTTING SHED SEED TIN,12,4.25,51.0
707,21894,2010-01-08 14:12:00,POTTING SHED SEED ENVELOPES,60,1.25,75.0
708,21895,2010-01-07 19:34:00,POTTING SHED SOW 'N' GROW SET,44,4.25,187.0
709,21896,2010-03-30 09:47:00,POTTING SHED TWINE,60,2.1,126.00000000000001
710,21897,2010-02-17 14:39:00,POTTING SHED CANDLE CITRONELLA,60,2.95,177.0
711,21898,2010-02-17 14:39:00,POTTING SHED ROSE CANDLE,54,2.95,159.3
712,21899,2010-03-15 12:14:00,"KEY FOB , GARAGE DESIGN",120,0.65,78.0
713,21900,2010-03-15 12:14:00,"KEY FOB , SHED",120,0.65,78.0
714,21901,2010-03-15 12:14:00,"KEY FOB , BACK DOOR ",96,0.65,62.400000000000006
715,21902,2010-03-15 12:14:00,"KEY FOB , FRONT  DOOR ",144,0.65,93.60000000000001
716,21903,2009-12-03 18:13:00,MAN FLU METAL SIGN,1194,2.0411764705882356,2255.4
717,21904,2010-03-03 12:21:00,HOUSE WRECKING METAL SIGN ,12,2.1,25.200000000000003
718,21905,2010-07-06 10:22:00,MORE BUTTER METAL SIGN ,48,1.2266666666666668,53.64
719,21906,2010-09-07 13:04:00,PHARMACIE FIRST AID TIN,12,6.75,81.0
720,21907,2010-03-03 12:21:00,I'M ON HOLIDAY METAL SIGN,187,2.1,392.70000000000005
721,21908,2009-12-08 16:40:00,CHOCOLATE THIS WAY METAL SIGN,1956,2.00625,3663.6000000000004
722,21910,2010-04-26 10:42:00,WAY OUT METAL SIGN ,24,1.65,39.599999999999994
723,21911,2010-03-15 12:14:00,GARDEN METAL SIGN ,108,1.65,178.2
724,21912,2009-12-10 10:29:00,VINTAGE SNAKES & LADDERS,462,3.7405263157894733,1654.74
725,21913,2010-01-07 12:34:00,VINTAGE SEASIDE JIGSAW PUZZLES,242,3.7223076923076923,838.38
726,21914,2010-04-13 13:40:00,BLUE HARMONICA IN BOX ,834,1.25,1042.5
727,21915,2010-04-13 13:40:00,RED  HARMONICA IN BOX ,834,1.25,1042.5
728,21916,2010-02-21 12:50:00,SET 12 RETRO WHITE CHALK STICKS,104,0.42000000000000004,43.68
729,21917,2010-07-16 14:41:00,SET 12 KIDS  WHITE CHALK STICKS,24,0.42,10.08
730,21918,2009-12-15 12:00:00,SET 12 KIDS COLOUR  CHALK STICKS,534,0.42,224.28
731,21922,2010-05-09 13:00:00,UNION STRIPE WITH FRINGE  HAMMOCK,31,7.95,246.45
732,21923,2010-02-02 10:47:00,RED/CREAM STRIPE FRINGE HAMMOCK,4,7.95,31.8
733,21924,2010-02-02 10:47:00,BLUE/CREAM STRIPE FRINGE HAMMOCK,4,7.95,31.8
734,21928,2010-01-07 12:34:00,JUMBO BAG SCANDINAVIAN PAISLEY,479,1.9072727272727272,815.35
735,21929,2009-12-16 10:51:00,JUMBO BAG PINK VINTAGE PAISLEY,426,1.956,743.69
736,21931,2009-12-16 10:51:00,JUMBO STORAGE BAG SUKI,118,1.97,232.7
737,21932,2010-01-07 12:34:00,SCANDINAVIAN PAISLEY PICNIC BAG,396,2.3227272727272728,957.2
738,21933,2010-01-07 12:34:00,PINK VINTAGE PAISLEY PICNIC BAG,351,2.6166666666666667,876.45
739,21934,2010-09-30 14:46:00,SKULL SHOULDER BAG,20,1.65,33.0
740,21935,2010-08-23 10:38:00,SUKI  SHOULDER BAG,40,1.65,66.0
741,21936,2010-01-07 12:34:00,RED/WHITE SPOT PICNIC BAG,420,2.9289473684210527,1119.0
742,21937,2010-01-07 12:34:00,STRAWBERRY   PICNIC BAG,340,2.892857142857143,883.0
743,21942,2010-05-06 17:22:00,SKULLS DESIGN FLANNEL,36,0.85,30.599999999999998
744,21943,2010-05-06 17:22:00,CAKES AND RABBITS DESIGN FLANNEL ,12,0.85,10.2
745,21944,2010-05-06 17:22:00,KITTENS DESIGN FLANNEL,36,0.85,30.599999999999998
746,21945,2010-01-28 12:36:00,STRAWBERRIES  DESIGN FLANNEL ,60,0.85,51.0
747,21946,2010-05-06 17:22:00,PARTY TIME DESIGN FLANNEL,12,0.85,10.2
748,21947,2009-12-16 10:51:00,SET OF 6 HEART CHOPSTICKS,36,1.25,45.0
749,21948,2010-01-21 08:47:00,SET OF 6 CAKE CHOPSTICKS,24,1.25,30.0
750,21949,2011-06-13 10:36:00,SET OF 6 STRAWBERRY CHOPSTICKS,12,1.25,15.0
751,21955,2010-03-25 13:15:00,DOOR MAT UNION JACK GUNS AND ROSES,2,7.49,14.98
752,21967,2010-05-06 17:22:00,PACK OF 12 SKULL TISSUES,48,0.29,13.919999999999998
753,21972,2011-05-16 08:16:00,SET OF 36 DINOSAUR PAPER DOILIES,24,1.45,34.8
754,21973,2010-05-13 09:33:00,SET OF 36 MUSHROOM PAPER DOILIES,24,1.45,34.8
755,21974,2010-01-07 12:34:00,SET OF 36 PAISLEY FLOWER DOILIES,552,1.4404761904761905,742.8
756,21975,2009-12-21 13:04:00,PACK OF 60 DINOSAUR CAKE CASES,3336,0.5190476190476191,1507.2
757,21976,2009-12-07 13:49:00,PACK OF 60 MUSHROOM CAKE CASES,288,0.55,158.4
758,21977,2009-12-01 12:33:00,PACK OF 60 PINK PAISLEY CAKE CASES,4188,0.5314285714285715,1960.2
759,21980,2010-01-07 12:34:00,PACK OF 12 RED SPOTTY TISSUES ,984,0.30529411764705877,275.28
760,21981,2010-05-09 12:49:00,PACK OF 12 WOODLAND TISSUES ,168,0.29,48.71999999999999
761,21982,2010-03-22 11:21:00,PACK OF 12 SUKI TISSUES ,336,0.29,97.43999999999998
762,21983,2010-01-07 12:34:00,PACK OF 12 BLUE PAISLEY TISSUES ,768,0.2975,207.83999999999997
763,21984,2010-01-07 12:34:00,PACK OF 12 PINK PAISLEY TISSUES ,948,0.2871428571428571,257.64
764,21985,2010-01-07 12:34:00,PACK OF 12 HEARTS DESIGN TISSUES ,696,0.296,186.95999999999998
765,21986,2010-01-07 12:34:00,PACK OF 12 PINK SPOT TISSUES ,696,0.295,186.95999999999998
766,21987,2010-10-11 09:18:00,PACK OF 6 SKULL PAPER CUPS,12,0.65,7.800000000000001
767,21988,2010-02-17 14:39:00,PACK OF 6 SKULL PAPER PLATES,24,0.85,20.4
768,21989,2010-01-07 19:34:00,PACK OF 20 SKULL PAPER NAPKINS,72,0.85,61.199999999999996
769,21990,2011-07-31 11:45:00,MODERN FLORAL STATIONERY SET,28,1.25,35.0
770,21991,2010-01-21 08:47:00,BOHEMIAN COLLAGE STATIONERY SET,12,2.95,35.400000000000006
771,21992,2009-12-18 13:48:00,VINTAGE PAISLEY STATIONERY SET,69,2.1,121.95000000000002
772,21993,2010-01-21 08:47:00,FLORAL FOLK STATIONERY SET,66,1.9785714285714289,113.10000000000001
773,22023,2010-02-02 13:33:00,EMPIRE BIRTHDAY CARD,12,0.42,5.04
774,22024,2010-01-28 12:36:00,RAINY LADIES BIRTHDAY CARD,96,0.42,40.32
775,22025,2010-02-02 13:33:00,RING OF ROSES BIRTHDAY CARD,96,0.42,40.32
776,22026,2011-11-01 09:24:00,BANQUET BIRTHDAY  CARD  ,12,0.42,5.04
777,22027,2010-02-02 13:33:00,TEA PARTY BIRTHDAY CARD,252,0.42,105.84
778,22028,2010-02-24 09:24:00,PENNY FARTHING BIRTHDAY CARD,228,0.42,95.76
779,22029,2010-02-02 13:33:00,SPACE BOY BIRTHDAY CARD,144,0.42,60.48
780,22030,2010-04-30 11:48:00,SWALLOWS GREETING CARD,324,0.42,136.07999999999998
781,22032,2010-03-30 09:47:00,BOTANICAL LILY GREETING CARD,36,0.42,15.120000000000001
782,22033,2010-05-09 12:49:00,BOTANICAL ROSE GREETING CARD,12,0.42,5.04
783,22034,2010-09-27 14:45:00,ROBIN CHRISTMAS CARD,72,0.42,30.240000000000002
784,22035,2010-01-28 12:36:00,VINTAGE CARAVAN GREETING CARD ,36,0.42,15.120000000000001
785,22037,2010-07-30 12:30:00,ROBOT BIRTHDAY CARD,108,0.42,45.36
786,22038,2010-03-03 12:21:00,BOTANICAL LAVENDER GIFT WRAP ,75,0.42,31.5
787,22039,2010-04-22 14:31:00,BOTANICAL LILY GIFT WRAP,25,0.42,10.5
788,22040,2010-03-03 12:21:00,BOTANICAL ROSE GIFT WRAP,50,0.42,21.0
789,22041,2010-03-03 12:21:00,"RECORD FRAME 7"" SINGLE SIZE ",30,2.55,76.5
790,22042,2010-09-27 14:45:00,CHRISTMAS CARD SINGING ANGEL,60,0.42,25.2
791,22043,2010-09-28 13:13:00,CHRISTMAS CARD SCREEN PRINT ,108,0.282,28.8
792,22044,2010-09-27 14:45:00,CHRISTMAS CARD STACK OF PRESENTS,60,0.26666666666666666,14.16
793,22045,2010-10-03 12:40:00,SPACEBOY GIFT WRAP,325,0.41,124.5
794,22046,2010-01-28 12:36:00,TEA PARTY  WRAPPING PAPER ,325,0.4066666666666667,120.5
795,22048,2010-02-02 13:33:00,BIRTHDAY BANQUET GIFT WRAP,250,0.3933333333333333,89.0
796,22049,2010-09-20 12:15:00,WRAP CHRISTMAS SCREEN PRINT,225,0.2885714285714286,65.75
797,22050,2010-03-25 13:15:00,PINK PAISLEY ROSE GIFT WRAP,25,0.42,10.5
798,22051,2011-04-01 14:45:00,BLUE SCANDINAVIAN PAISLEY WRAP,25,0.42,10.5
799,22052,2010-01-28 12:36:00,VINTAGE CARAVAN GIFT WRAP,75,0.42,31.5
800,22053,2010-05-21 08:21:00,EMPIRE DESIGN ROSETTE,10,1.25,12.5
801,22054,2009-12-16 10:51:00,MINI CAKE STAND HANGING HEARTS,8,1.65,13.2
802,22055,2009-12-16 10:51:00,MINI CAKE STAND  HANGING STRAWBERY,96,1.65,158.39999999999998
803,22057,2010-09-27 10:23:00,CERAMIC PLATE STRAWBERRY DESIGN,40,1.1233333333333333,42.0
804,22058,2010-01-22 09:19:00,CERAMIC LOVE HEARTS DESIGN MUG,12,1.49,17.88
805,22059,2010-11-15 14:26:00,CERAMIC STRAWBERRY DESIGN MUG,48,1.1233333333333333,45.12
806,22060,2009-12-16 10:51:00,LARGE CAKE STAND HANGING HEARTS,14,9.95,139.29999999999998
807,22061,2009-12-11 13:57:00,LARGE CAKE STAND  HANGING STRAWBERY,108,9.7,1010.8
808,22063,2009-12-15 12:00:00,CERAMIC BOWL WITH STRAWBERRY DESIGN,30,2.95,88.50000000000001
809,22064,2010-01-07 12:34:00,PINK DOUGHNUT TRINKET POT ,360,1.5833333333333333,526.8
810,22065,2010-09-21 13:06:00,CHRISTMAS PUDDING TRINKET POT ,228,1.0966666666666667,177.95999999999998
811,22066,2011-11-24 08:44:00,LOVE HEART TRINKET POT,48,0.39,18.72
812,22067,2010-01-07 12:34:00,CHOC TRUFFLE GOLD TRINKET POT ,252,1.5833333333333333,372.59999999999997
813,22069,2010-07-13 13:11:00,BROWN  PIRATE TREASURE CHEST ,12,1.65,19.799999999999997
814,22070,2010-03-15 14:15:00,SMALL RETRO SPOT MUG IN BOX  RED,57,3.75,213.75
815,22071,2010-07-14 09:22:00,SMALL WHITE RETROSPOT MUG IN BOX ,24,3.75,90.0
816,22072,2010-01-07 12:34:00,TEA CUP AND SAUCER RETRO SPOT,264,3.367142857142857,860.88
817,22073,2010-02-17 10:04:00,RETRO SPOT STORAGE JAR,24,3.75,90.0
818,22074,2010-03-22 11:21:00,6 RIBBONS SHIMMERING PINKS ,52,1.65,85.79999999999998
819,22075,2009-12-15 12:00:00,6 RIBBONS ELEGANT CHRISTMAS ,96,1.65,158.39999999999998
820,22076,2009-12-15 12:00:00,6 RIBBONS EMPIRE  ,24,1.65,39.599999999999994
821,22077,2010-03-22 11:21:00,6 RIBBONS RUSTIC CHARM,358,1.6714285714285713,597.8999999999999
822,22078,2010-02-02 10:47:00,RIBBON REEL LACE DESIGN ,175,2.1,367.5
823,22079,2009-12-18 13:01:00,RIBBON REEL HEARTS DESIGN ,355,1.641304347826087,561.75
824,22080,2009-12-01 11:41:00,RIBBON REEL SPOTS DESIGN ,285,1.638235294117647,446.25
825,22081,2010-02-21 12:50:00,RIBBON REEL FLORA + FAUNA ,65,1.65,107.25
826,22082,2009-12-01 11:41:00,RIBBON REEL STRIPES DESIGN ,350,1.6409090909090909,553.5
827,22083,2009-12-01 11:41:00,PAPER CHAIN KIT RETRO SPOT,471,2.905555555555556,1245.45
828,22085,2010-01-28 12:36:00,PAPER CHAIN KIT SKULLS ,18,2.95,53.10000000000001
829,22086,2009-12-01 11:41:00,PAPER CHAIN KIT 50'S CHRISTMAS ,470,2.835714285714286,1258.5
830,22087,2010-02-21 12:50:00,PAPER BUNTING WHITE LACE,96,2.9500000000000006,283.20000000000005
831,22088,2010-02-02 13:33:00,PAPER BUNTING COLOURED LACE,96,2.9500000000000006,283.20000000000005
832,22089,2009-12-01 11:41:00,PAPER BUNTING VINTAGE PAISLEY,336,2.896666666666667,895.1999999999999
833,22090,2010-01-07 12:34:00,PAPER BUNTING RETRO SPOTS,428,2.8772727272727274,1134.6
834,22092,2009-12-18 14:08:00,BLUE PAISLEY TISSUE BOX,84,1.0779999999999998,74.04
835,22093,2010-05-09 12:49:00,MOTORING TISSUE BOX,48,0.8200000000000001,29.04
836,22094,2010-03-25 13:15:00,RED POLKA DOT TISSUE BOX,96,0.8200000000000001,58.08
837,22096,2010-03-12 10:09:00,PINK PAISLEY SQUARE TISSUE BOX ,60,1.1866666666666668,68.16
838,22097,2010-03-12 10:09:00,SWALLOW SQUARE TISSUE BOX,84,0.8200000000000001,43.08
839,22098,2010-11-15 14:26:00,BOUDOIR SQUARE TISSUE BOX,14,1.25,17.5
840,22099,2011-03-04 12:12:00,CARAVAN SQUARE TISSUE BOX,12,1.25,15.0
841,22101,2009-12-07 13:49:00,MIRROR MOSAIC VOTIVE HOLDER,12,2.1,25.200000000000003
842,22102,2011-01-09 16:07:00,MIRROR MOSAIC T-LIGHT HOLDER ,18,1.6499999999999997,29.699999999999996
843,22105,2010-01-21 08:47:00,MIRROR MOSAIC GOBLET CANDLE HOLDER,24,3.75,90.0
844,22106,2010-01-21 08:47:00,MIRROR MOSAIC HURRICANE LAMP ,28,6.35,169.8
845,22107,2009-12-15 12:00:00,PIZZA PLATE IN BOX,28,2.796666666666667,79.24000000000001
846,22108,2009-12-15 14:03:00,PING! MICROWAVE PLATE,8,3.75,30.0
847,22109,2009-12-15 12:00:00,FULL ENGLISH BREAKFAST PLATE,16,3.75,60.0
848,22110,2009-12-15 12:00:00,BIRD HOUSE HOT WATER BOTTLE,170,2.775,419.1
849,22111,2009-12-01 12:30:00,SCOTTIE DOG HOT WATER BOTTLE,370,4.882258064516129,1663.5
850,22112,2009-12-03 18:13:00,CHOCOLATE HOT WATER BOTTLE,487,4.847441860465116,2197.29
851,22113,2010-09-28 13:13:00,GREY HEART HOT WATER BOTTLE,82,3.9285714285714284,319.5
852,22114,2009-12-01 11:41:00,HOT WATER BOTTLE TEA AND SYMPATHY,318,3.955405405405405,1203.3
853,22117,2010-09-27 14:45:00,METAL SIGN HER DINNER IS SERVED ,8,2.95,23.6
854,22118,2010-10-26 13:39:00,JOY WOODEN BLOCK LETTERS,9,4.95,44.550000000000004
855,22119,2010-10-13 13:07:00,PEACE WOODEN BLOCK LETTERS,42,6.325,171.9
856,22120,2009-12-18 13:35:00,WELCOME  WOODEN BLOCK LETTERS,22,9.95,218.89999999999998
857,22121,2009-12-01 11:41:00,NOEL WOODEN BLOCK LETTERS ,54,5.8388888888888895,309.3
858,22122,2009-12-01 11:41:00,SET OF 2 FANCY FONT TEA TOWELS,48,2.95,141.60000000000002
859,22123,2010-10-06 15:58:00,PING MICROWAVE APRON,54,2.66,163.38000000000002
860,22127,2010-01-07 12:34:00,PARTY CONES CARNIVAL ASSORTED,342,1.2120000000000002,370.5
861,22128,2010-01-07 12:34:00,PARTY CONES CANDY ASSORTED,336,1.1866666666666668,363.0
862,22129,2010-01-07 12:34:00,PARTY CONES CANDY TREE DECORATION,300,0.7849999999999999,217.55999999999997
863,22130,2010-09-30 10:29:00,PARTY CONE CHRISTMAS DECORATION ,180,0.85,153.0
864,22131,2010-02-02 13:33:00,FOOD CONTAINER SET 3 LOVE HEART ,72,1.95,140.39999999999998
865,22132,2010-01-25 12:19:00,RED LOVE HEART SHAPE CUP,60,0.85,51.0
866,22133,2010-02-02 13:33:00,PINK LOVE HEART SHAPE CUP,12,0.85,10.2
867,22134,2009-12-16 10:51:00,LADLE LOVE HEART RED ,60,0.42000000000000004,25.2
868,22135,2010-02-02 13:33:00,LADLE LOVE HEART PINK,12,0.42,5.04
869,22136,2010-01-31 14:37:00,LOVE HEART SOCK HANGER,140,1.65,230.99999999999997
870,22137,2010-11-15 14:26:00,BATHROOM SET LOVE HEART DESIGN,12,2.95,35.400000000000006
871,22138,2009-12-07 09:42:00,BAKING SET 9 PIECE RETROSPOT ,673,4.902054794520549,3070.9500000000003
